Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2026-01-09 15:00:00,Vadodara,23,33,1016,3.6,clear sky
2026-01-09 18:00:00,Vadodara,20.02,42,1016,3.52,clear sky
2026-01-09 21:00:00,Vadodara,18.14,47,1015,3.22,clear sky
2026-01-10 00:00:00,Vadodara,17.04,44,1015,3.45,scattered clouds
2026-01-10 03:00:00,Vadodara,18.2,43,1017,2.82,overcast clouds
2026-01-10 06:00:00,Vadodara,25.47,29,1018,2.08,overcast clouds
2026-01-10 09:00:00,Vadodara,28.77,22,1014,1.82,overcast clouds
2026-01-10 12:00:00,Vadodara,27.45,27,1014,2.52,broken clouds
2026-01-10 15:00:00,Vadodara,22.65,35,1016,3.77,broken clouds
2026-01-10 18:00:00,Vadodara,19.54,34,1018,3.9,scattered clouds
2026-01-10 21:00:00,Vadodara,17.81,34,1017,3.45,clear sky
2026-01-11 00:00:00,Vadodara,17.17,37,1017,3.12,clear sky
2026-01-11 03:00:00,Vadodara,18.79,39,1018,2.47,few clouds
2026-01-11 06:00:00,Vadodara,27.02,26,1019,2.87,scattered clouds
2026-01-11 09:00:00,Vadodara,30.33,21,1015,2.12,scattered clouds
2026-01-11 12:00:00,Vadodara,28.52,25,1015,2.08,scattered clouds
2026-01-11 15:00:00,Vadodara,22.94,35,1017,4.3,scattered clouds
2026-01-11 18:00:00,Vadodara,20.51,40,1017,3.52,scattered clouds
2026-01-11 21:00:00,Vadodara,19.05,41,1016,3.76,clear sky
2026-01-12 00:00:00,Vadodara,18.25,43,1016,3.05,scattered clouds
2026-01-12 03:00:00,Vadodara,19.55,43,1018,2.25,clear sky
2026-01-12 06:00:00,Vadodara,27.82,25,1018,2.94,scattered clouds
2026-01-12 09:00:00,Vadodara,30.72,20,1014,0.59,few clouds
2026-01-12 12:00:00,Vadodara,29.05,23,1014,2.48,few clouds
2026-01-12 15:00:00,Vadodara,23.99,31,1016,4.01,clear sky
2026-01-12 18:00:00,Vadodara,21.08,37,1017,3.24,clear sky
2026-01-07 21:00:00,Ghaziabad,11.13,50,1022,2.46,clear sky
2026-01-08 00:00:00,Ghaziabad,9.96,52,1021,2.53,clear sky
2026-01-08 03:00:00,Ghaziabad,10.18,48,1024,1.75,clear sky
2026-01-08 06:00:00,Ghaziabad,16.54,28,1023,2.15,clear sky
2026-01-08 09:00:00,Ghaziabad,19.42,18,1020,2.14,clear sky
2026-01-08 12:00:00,Ghaziabad,16.21,25,1019,2.04,scattered clouds
2026-01-08 15:00:00,Ghaziabad,13.56,31,1020,1.86,few clouds
2026-01-08 18:00:00,Ghaziabad,11.88,35,1021,1.51,clear sky
2026-01-08 21:00:00,Ghaziabad,10.71,38,1021,1.56,clear sky
2026-01-09 00:00:00,Ghaziabad,9.47,41,1020,2.04,clear sky
2026-01-09 03:00:00,Ghaziabad,10.88,38,1022,0.71,clear sky
2026-01-09 06:00:00,Ghaziabad,17.52,23,1022,1.9,clear sky
2026-01-09 09:00:00,Ghaziabad,20.65,19,1019,2.22,clear sky
2026-01-09 12:00:00,Ghaziabad,17.46,27,1018,2.06,clear sky
2026-01-09 15:00:00,Ghaziabad,14.73,34,1020,1.98,clear sky
2026-01-09 18:00:00,Ghaziabad,13,36,1020,2.42,clear sky
2026-01-09 21:00:00,Ghaziabad,11.38,38,1019,2.4,clear sky
2026-01-10 00:00:00,Ghaziabad,10.24,40,1019,2.57,few clouds
2026-01-10 03:00:00,Ghaziabad,11.29,38,1021,2.02,clear sky
2026-01-10 06:00:00,Ghaziabad,17.81,24,1021,2.37,clear sky
2026-01-10 09:00:00,Ghaziabad,20.81,22,1017,3.19,clear sky
2026-01-10 12:00:00,Ghaziabad,17.65,30,1017,3.19,clear sky
2026-01-10 15:00:00,Ghaziabad,14.52,35,1020,3.05,clear sky
2026-01-10 18:00:00,Ghaziabad,12.25,38,1021,3.05,clear sky
2026-01-10 21:00:00,Ghaziabad,10.3,40,1021,2.95,clear sky
2026-01-11 00:00:00,Ghaziabad,9.25,42,1021,2.92,clear sky
2026-01-11 03:00:00,Ghaziabad,10.01,40,1022,2.57,clear sky
2026-01-11 06:00:00,Ghaziabad,16.17,25,1022,3.49,clear sky
2026-01-11 09:00:00,Ghaziabad,19.52,19,1019,4.01,clear sky
2026-01-11 12:00:00,Ghaziabad,16.44,27,1018,3.62,clear sky
2026-01-11 15:00:00,Ghaziabad,13.64,33,1020,3.08,clear sky
2026-01-11 18:00:00,Ghaziabad,12.04,37,1020,2.65,clear sky
2026-01-11 21:00:00,Ghaziabad,10.63,39,1019,2.41,clear sky
2026-01-12 00:00:00,Ghaziabad,9.57,35,1019,2.39,clear sky
2026-01-12 03:00:00,Ghaziabad,10.52,31,1021,2.28,clear sky
2026-01-12 06:00:00,Ghaziabad,17.28,19,1021,1.93,clear sky
2026-01-12 09:00:00,Ghaziabad,20.53,15,1018,2.44,clear sky
2026-01-12 12:00:00,Ghaziabad,17.12,22,1018,2.02,clear sky
2026-01-12 15:00:00,Ghaziabad,14.05,29,1020,1.73,clear sky
2026-01-12 18:00:00,Ghaziabad,12.32,33,1020,1.83,clear sky
2026-01-07 21:00:00,Ludhiana,6.86,67,1023,2.34,clear sky
2026-01-08 00:00:00,Ludhiana,5.8,68,1022,2.09,clear sky
2026-01-08 03:00:00,Ludhiana,6.83,64,1023,1.64,clear sky
2026-01-08 06:00:00,Ludhiana,15.41,40,1023,1.75,clear sky
2026-01-08 09:00:00,Ludhiana,18.21,32,1020,2.05,clear sky
2026-01-08 12:00:00,Ludhiana,12.72,48,1019,1.78,clear sky
2026-01-08 15:00:00,Ludhiana,9.22,53,1020,1.37,clear sky
2026-01-08 18:00:00,Ludhiana,6.91,61,1021,0.96,clear sky
2026-01-08 21:00:00,Ludhiana,5.64,66,1021,1.23,clear sky
2026-01-09 00:00:00,Ludhiana,4.97,69,1021,1.7,clear sky
2026-01-09 03:00:00,Ludhiana,6.92,65,1023,1.39,clear sky
2026-01-09 06:00:00,Ludhiana,15.78,40,1023,0.83,clear sky
2026-01-09 09:00:00,Ludhiana,17.94,30,1020,1.79,clear sky
2026-01-09 12:00:00,Ludhiana,12.55,46,1019,2.34,clear sky
2026-01-09 15:00:00,Ludhiana,8.79,50,1021,1.77,clear sky
2026-01-09 18:00:00,Ludhiana,6.57,57,1021,1.33,clear sky
2026-01-09 21:00:00,Ludhiana,4.95,66,1021,0.75,clear sky
2026-01-10 00:00:00,Ludhiana,4.13,70,1020,0.94,clear sky
2026-01-10 03:00:00,Ludhiana,6.35,65,1021,1.26,few clouds
2026-01-10 06:00:00,Ludhiana,15,39,1021,1.62,broken clouds
2026-01-10 09:00:00,Ludhiana,17.37,30,1019,3.06,overcast clouds
2026-01-10 12:00:00,Ludhiana,11.94,48,1019,2.75,overcast clouds
2026-01-10 15:00:00,Ludhiana,8.28,53,1020,2.38,clear sky
2026-01-10 18:00:00,Ludhiana,6.43,62,1022,2.68,clear sky
2026-01-10 21:00:00,Ludhiana,5.21,72,1022,2.36,clear sky
2026-01-11 00:00:00,Ludhiana,4.08,70,1022,2.99,clear sky
2026-01-11 03:00:00,Ludhiana,5.6,60,1023,2.34,clear sky
2026-01-11 06:00:00,Ludhiana,15.58,33,1022,3.49,clear sky
2026-01-11 09:00:00,Ludhiana,18.17,29,1019,4.06,clear sky
2026-01-11 12:00:00,Ludhiana,12.89,46,1019,3.4,few clouds
2026-01-11 15:00:00,Ludhiana,10.02,44,1021,2.74,overcast clouds
2026-01-11 18:00:00,Ludhiana,8.55,43,1020,2.47,overcast clouds
2026-01-11 21:00:00,Ludhiana,7.22,40,1019,2.82,overcast clouds
2026-01-12 00:00:00,Ludhiana,5.97,38,1019,3.08,overcast clouds
2026-01-12 03:00:00,Ludhiana,7.2,40,1020,2.1,broken clouds
2026-01-12 06:00:00,Ludhiana,16.15,28,1021,2.62,scattered clouds
2026-01-12 09:00:00,Ludhiana,19.15,26,1018,2.44,clear sky
2026-01-12 12:00:00,Ludhiana,13.45,43,1018,1.95,scattered clouds
2026-01-12 15:00:00,Ludhiana,9.78,45,1020,1.71,broken clouds
2026-01-12 18:00:00,Ludhiana,8.2,48,1021,1.52,broken clouds
2026-01-07 21:00:00,Agra,8.94,50,1022,2.44,clear sky
2026-01-08 00:00:00,Agra,7.64,53,1022,1.96,clear sky
2026-01-08 03:00:00,Agra,9.13,52,1024,1.42,clear sky
2026-01-08 06:00:00,Agra,16.56,33,1023,2.12,clear sky
2026-01-08 09:00:00,Agra,19.6,25,1020,2.33,clear sky
2026-01-08 12:00:00,Agra,14.88,38,1019,1.72,clear sky
2026-01-08 15:00:00,Agra,12.09,41,1021,1.45,clear sky
2026-01-08 18:00:00,Agra,10.9,42,1021,0.97,few clouds
2026-01-08 21:00:00,Agra,10.08,43,1020,2.21,clear sky
2026-01-09 00:00:00,Agra,8.52,43,1020,1.67,few clouds
2026-01-09 03:00:00,Agra,10.55,38,1023,1.69,clear sky
2026-01-09 06:00:00,Agra,17.97,27,1022,1.02,clear sky
2026-01-09 09:00:00,Agra,20.83,25,1018,1.2,scattered clouds
2026-01-09 12:00:00,Agra,16.61,37,1018,1.01,few clouds
2026-01-09 15:00:00,Agra,14.02,41,1020,1.47,clear sky
2026-01-09 18:00:00,Agra,12.76,44,1020,2.28,clear sky
2026-01-09 21:00:00,Agra,11.07,47,1019,1.77,clear sky
2026-01-10 00:00:00,Agra,10.29,46,1019,1.8,scattered clouds
2026-01-10 03:00:00,Agra,12.04,43,1020,1.66,overcast clouds
2026-01-10 06:00:00,Agra,18.73,32,1020,1.4,overcast clouds
2026-01-10 09:00:00,Agra,21.63,31,1017,1.2,clear sky
2026-01-10 12:00:00,Agra,17.56,45,1017,2.1,clear sky
2026-01-10 15:00:00,Agra,14.52,50,1019,2.89,clear sky
2026-01-10 18:00:00,Agra,12.58,49,1020,2.98,clear sky
2026-01-10 21:00:00,Agra,10.84,45,1020,2.82,clear sky
2026-01-11 00:00:00,Agra,9.14,47,1021,2.32,clear sky
2026-01-11 03:00:00,Agra,10.38,44,1022,2.14,clear sky
2026-01-11 06:00:00,Agra,17.89,28,1022,3.08,clear sky
2026-01-11 09:00:00,Agra,20.59,24,1019,3.59,clear sky
2026-01-11 12:00:00,Agra,15.75,36,1018,2.78,clear sky
2026-01-11 15:00:00,Agra,12.06,40,1020,2.79,clear sky
2026-01-11 18:00:00,Agra,9.83,44,1020,2.59,clear sky
2026-01-11 21:00:00,Agra,8.31,42,1019,2.32,clear sky
2026-01-12 00:00:00,Agra,7.11,40,1020,1.93,clear sky
2026-01-12 03:00:00,Agra,9.2,39,1022,2.14,clear sky
2026-01-12 06:00:00,Agra,17.32,26,1022,1.67,clear sky
2026-01-12 09:00:00,Agra,20.47,22,1018,1.33,clear sky
2026-01-12 12:00:00,Agra,15.62,34,1018,1.37,clear sky
2026-01-12 15:00:00,Agra,12.39,38,1020,1.48,clear sky
2026-01-12 18:00:00,Agra,10.84,41,1020,1.48,clear sky
2026-01-07 21:00:00,Nashik,17.11,34,1018,1.8,clear sky
2026-01-08 00:00:00,Nashik,15.79,37,1017,2.07,clear sky
2026-01-08 03:00:00,Nashik,16.5,38,1020,2,clear sky
2026-01-08 06:00:00,Nashik,25.64,22,1018,5.49,clear sky
2026-01-08 09:00:00,Nashik,27.5,18,1015,3.29,clear sky
2026-01-08 12:00:00,Nashik,25.16,24,1014,2.05,clear sky
2026-01-08 15:00:00,Nashik,19.6,31,1018,2.01,clear sky
2026-01-08 18:00:00,Nashik,17.43,36,1018,0.67,few clouds
2026-01-08 21:00:00,Nashik,16.11,36,1016,1.75,few clouds
2026-01-09 00:00:00,Nashik,14.81,35,1016,2.32,scattered clouds
2026-01-09 03:00:00,Nashik,16.22,36,1019,2.35,broken clouds
2026-01-09 06:00:00,Nashik,25.46,23,1018,5.35,overcast clouds
2026-01-09 09:00:00,Nashik,27.55,21,1014,4.02,overcast clouds
2026-01-09 12:00:00,Nashik,25.36,28,1014,2.02,broken clouds
2026-01-09 15:00:00,Nashik,19.93,35,1017,1.05,broken clouds
2026-01-09 18:00:00,Nashik,18.18,39,1017,1.5,broken clouds
2026-01-09 21:00:00,Nashik,16.19,39,1016,1.7,few clouds
2026-01-10 00:00:00,Nashik,14.67,40,1016,2.3,few clouds
2026-01-10 03:00:00,Nashik,16.43,40,1018,2.11,scattered clouds
2026-01-10 06:00:00,Nashik,26.07,22,1018,4.48,scattered clouds
2026-01-10 09:00:00,Nashik,27.97,21,1014,3.24,scattered clouds
2026-01-10 12:00:00,Nashik,25.2,28,1014,2.54,broken clouds
2026-01-10 15:00:00,Nashik,20.27,34,1017,1.51,overcast clouds
2026-01-10 18:00:00,Nashik,18.81,38,1018,1.21,overcast clouds
2026-01-10 21:00:00,Nashik,17.71,39,1017,1.87,overcast clouds
2026-01-11 00:00:00,Nashik,16.54,40,1017,2.51,overcast clouds
2026-01-11 03:00:00,Nashik,17.6,40,1019,2.5,overcast clouds
2026-01-11 06:00:00,Nashik,25.7,23,1019,5.08,broken clouds
2026-01-11 09:00:00,Nashik,28.18,19,1015,3.9,few clouds
2026-01-11 12:00:00,Nashik,25.57,26,1015,3.65,few clouds
2026-01-11 15:00:00,Nashik,20.24,31,1017,1.57,clear sky
2026-01-11 18:00:00,Nashik,18.79,33,1018,2.09,few clouds
2026-01-11 21:00:00,Nashik,16.79,37,1017,2.38,overcast clouds
2026-01-12 00:00:00,Nashik,15.81,39,1017,2.42,overcast clouds
2026-01-12 03:00:00,Nashik,17.19,39,1019,2.44,overcast clouds
2026-01-12 06:00:00,Nashik,26.26,22,1018,5.35,broken clouds
2026-01-12 09:00:00,Nashik,28.76,19,1015,3.27,clear sky
2026-01-12 12:00:00,Nashik,26.42,25,1014,3.18,clear sky
2026-01-12 15:00:00,Nashik,20.52,32,1018,1.15,clear sky
2026-01-12 18:00:00,Nashik,19.1,35,1018,0.96,clear sky
2026-01-07 21:00:00,Faridabad,12.09,44,1022,2.38,clear sky
2026-01-08 00:00:00,Faridabad,10.97,48,1021,2.36,clear sky
2026-01-08 03:00:00,Faridabad,11.04,46,1023,1.79,clear sky
2026-01-08 06:00:00,Faridabad,16.97,26,1023,2.04,clear sky
2026-01-08 09:00:00,Faridabad,19.48,17,1020,2.03,clear sky
2026-01-08 12:00:00,Faridabad,16.47,22,1019,1.69,scattered clouds
2026-01-08 15:00:00,Faridabad,14.21,29,1020,1.66,scattered clouds
2026-01-08 18:00:00,Faridabad,12.87,33,1021,1.03,few clouds
2026-01-08 21:00:00,Faridabad,11.6,35,1020,0.71,clear sky
2026-01-09 00:00:00,Faridabad,10.81,37,1020,2.03,clear sky
2026-01-09 03:00:00,Faridabad,11.99,37,1022,0.52,clear sky
2026-01-09 06:00:00,Faridabad,18.05,22,1022,1.97,clear sky
2026-01-09 09:00:00,Faridabad,20.92,18,1019,1.59,clear sky
2026-01-09 12:00:00,Faridabad,18.01,23,1018,1.48,clear sky
2026-01-09 15:00:00,Faridabad,15.64,31,1020,1.44,clear sky
2026-01-09 18:00:00,Faridabad,14.29,34,1020,1.72,clear sky
2026-01-09 21:00:00,Faridabad,13.02,35,1019,2.15,few clouds
2026-01-10 00:00:00,Faridabad,11.89,36,1019,2.15,few clouds
2026-01-10 03:00:00,Faridabad,12.84,35,1021,1.49,clear sky
2026-01-10 06:00:00,Faridabad,18.49,22,1021,2.35,clear sky
2026-01-10 09:00:00,Faridabad,21.04,21,1017,2.54,clear sky
2026-01-10 12:00:00,Faridabad,18.22,29,1017,2.92,clear sky
2026-01-10 15:00:00,Faridabad,16.05,32,1019,2.66,clear sky
2026-01-10 18:00:00,Faridabad,14.1,34,1020,2.44,clear sky
2026-01-10 21:00:00,Faridabad,12.22,35,1021,2.31,clear sky
2026-01-11 00:00:00,Faridabad,10.71,38,1020,2.64,clear sky
2026-01-11 03:00:00,Faridabad,11.3,38,1022,2.51,clear sky
2026-01-11 06:00:00,Faridabad,16.64,24,1022,3.34,clear sky
2026-01-11 09:00:00,Faridabad,19.66,19,1019,3.79,clear sky
2026-01-11 12:00:00,Faridabad,16.62,29,1018,3.89,clear sky
2026-01-11 15:00:00,Faridabad,14.53,31,1020,3.22,clear sky
2026-01-11 18:00:00,Faridabad,12.74,31,1019,2.78,clear sky
2026-01-11 21:00:00,Faridabad,11.11,32,1019,2.75,clear sky
2026-01-12 00:00:00,Faridabad,9.94,31,1019,2.67,clear sky
2026-01-12 03:00:00,Faridabad,10.68,30,1021,2.53,clear sky
2026-01-12 06:00:00,Faridabad,17.45,19,1021,1.82,clear sky
2026-01-12 09:00:00,Faridabad,20.62,15,1018,2.14,clear sky
2026-01-12 12:00:00,Faridabad,17.38,23,1018,1.85,clear sky
2026-01-12 15:00:00,Faridabad,14.74,29,1020,1.77,clear sky
2026-01-12 18:00:00,Faridabad,13.33,31,1020,1.47,clear sky
2026-01-07 21:00:00,Meerut,9.45,58,1022,3.11,clear sky
2026-01-08 00:00:00,Meerut,8.27,60,1021,2.7,clear sky
2026-01-08 03:00:00,Meerut,8.93,54,1023,2,clear sky
2026-01-08 06:00:00,Meerut,16.48,30,1023,2.28,clear sky
2026-01-08 09:00:00,Meerut,19.6,19,1020,2.4,clear sky
2026-01-08 12:00:00,Meerut,15.29,28,1019,2.64,scattered clouds
2026-01-08 15:00:00,Meerut,11.83,35,1021,2.64,clear sky
2026-01-08 18:00:00,Meerut,10.22,39,1021,2.02,clear sky
2026-01-08 21:00:00,Meerut,8.91,43,1021,1.86,clear sky
2026-01-09 00:00:00,Meerut,8.22,48,1021,1.77,clear sky
2026-01-09 03:00:00,Meerut,10.11,50,1022,1.25,clear sky
2026-01-09 06:00:00,Meerut,17.38,28,1022,2.11,clear sky
2026-01-09 09:00:00,Meerut,20.8,21,1018,3.16,clear sky
2026-01-09 12:00:00,Meerut,16.59,30,1018,2.97,clear sky
2026-01-09 15:00:00,Meerut,13.2,36,1020,2.78,clear sky
2026-01-09 18:00:00,Meerut,11.47,39,1020,3.11,clear sky
2026-01-09 21:00:00,Meerut,10.05,43,1020,2.6,clear sky
2026-01-10 00:00:00,Meerut,8.92,44,1019,2.74,few clouds
2026-01-10 03:00:00,Meerut,10.27,41,1021,2.05,clear sky
2026-01-10 06:00:00,Meerut,17.89,23,1021,2.72,clear sky
2026-01-10 09:00:00,Meerut,21.18,21,1017,4.21,clear sky
2026-01-10 12:00:00,Meerut,16.86,31,1017,3.64,clear sky
2026-01-10 15:00:00,Meerut,12.81,37,1020,3.48,clear sky
2026-01-10 18:00:00,Meerut,10.42,42,1021,3.23,clear sky
2026-01-10 21:00:00,Meerut,8.69,45,1021,3.22,clear sky
2026-01-11 00:00:00,Meerut,7.46,47,1021,3.41,clear sky
2026-01-11 03:00:00,Meerut,8.7,43,1022,2.87,clear sky
2026-01-11 06:00:00,Meerut,16.42,28,1022,3.55,clear sky
2026-01-11 09:00:00,Meerut,19.64,20,1018,4.77,clear sky
2026-01-11 12:00:00,Meerut,15.39,31,1018,3.84,clear sky
2026-01-11 15:00:00,Meerut,11.97,46,1020,3.67,clear sky
2026-01-11 18:00:00,Meerut,10.36,50,1020,3.44,clear sky
2026-01-11 21:00:00,Meerut,8.78,49,1019,2.99,clear sky
2026-01-12 00:00:00,Meerut,7.49,47,1019,3.08,clear sky
2026-01-12 03:00:00,Meerut,8.79,40,1021,2.65,clear sky
2026-01-12 06:00:00,Meerut,17,22,1021,2.37,clear sky
2026-01-12 09:00:00,Meerut,20.89,17,1018,3,clear sky
2026-01-12 12:00:00,Meerut,16.25,27,1018,2.89,clear sky
2026-01-12 15:00:00,Meerut,12.58,34,1020,2.4,clear sky
2026-01-12 18:00:00,Meerut,10.92,39,1020,2.37,clear sky
2026-01-07 21:00:00,Rajkot,18.14,31,1019,3.91,clear sky
2026-01-08 00:00:00,Rajkot,17.02,44,1018,3.95,clear sky
2026-01-08 03:00:00,Rajkot,16.93,49,1020,3.34,clear sky
2026-01-08 06:00:00,Rajkot,23.11,26,1019,3.76,clear sky
2026-01-08 09:00:00,Rajkot,26.1,21,1016,3.11,clear sky
2026-01-08 12:00:00,Rajkot,25.78,22,1016,2.76,clear sky
2026-01-08 15:00:00,Rajkot,20.11,32,1018,5.54,clear sky
2026-01-08 18:00:00,Rajkot,18.6,33,1018,3.89,clear sky
2026-01-08 21:00:00,Rajkot,17.48,30,1017,4.06,clear sky
2026-01-09 00:00:00,Rajkot,16.42,39,1016,3.95,clear sky
2026-01-09 03:00:00,Rajkot,17.11,45,1019,3.26,clear sky
2026-01-09 06:00:00,Rajkot,23.21,29,1019,3.87,clear sky
2026-01-09 09:00:00,Rajkot,26.14,23,1015,2.98,clear sky
2026-01-09 12:00:00,Rajkot,25.89,24,1015,3.25,clear sky
2026-01-09 15:00:00,Rajkot,21.06,29,1017,3.9,clear sky
2026-01-09 18:00:00,Rajkot,19.22,31,1017,4.05,clear sky
2026-01-09 21:00:00,Rajkot,18.09,29,1016,3.87,clear sky
2026-01-10 00:00:00,Rajkot,16.8,33,1016,4.38,scattered clouds
2026-01-10 03:00:00,Rajkot,17.34,48,1018,4.21,broken clouds
2026-01-10 06:00:00,Rajkot,23.32,28,1019,4.84,scattered clouds
2026-01-10 09:00:00,Rajkot,26.64,22,1015,4.41,scattered clouds
2026-01-10 12:00:00,Rajkot,25.1,24,1015,5.3,few clouds
2026-01-10 15:00:00,Rajkot,20.83,27,1018,5.19,clear sky
2026-01-10 18:00:00,Rajkot,19.33,23,1019,3.88,clear sky
2026-01-10 21:00:00,Rajkot,18.14,33,1017,4.05,clear sky
2026-01-11 00:00:00,Rajkot,16.65,43,1017,4.28,clear sky
2026-01-11 03:00:00,Rajkot,17,45,1019,3.91,clear sky
2026-01-11 06:00:00,Rajkot,23.76,23,1020,3.3,few clouds
2026-01-11 09:00:00,Rajkot,26.86,17,1017,2.7,few clouds
2026-01-11 12:00:00,Rajkot,26.74,18,1016,2.7,clear sky
2026-01-11 15:00:00,Rajkot,21.25,25,1018,4.41,clear sky
2026-01-11 18:00:00,Rajkot,19.59,28,1018,3.44,clear sky
2026-01-11 21:00:00,Rajkot,18.19,34,1017,3.36,clear sky
2026-01-12 00:00:00,Rajkot,17.44,40,1017,3.47,clear sky
2026-01-12 03:00:00,Rajkot,17.97,44,1019,2.84,few clouds
2026-01-12 06:00:00,Rajkot,24.74,26,1019,2.97,few clouds
2026-01-12 09:00:00,Rajkot,27.98,20,1015,2.16,scattered clouds
2026-01-12 12:00:00,Rajkot,27.75,20,1015,2.58,few clouds
2026-01-12 15:00:00,Rajkot,22.03,29,1018,3.5,clear sky
2026-01-12 18:00:00,Rajkot,20.3,30,1018,2.85,clear sky
2026-01-07 21:00:00,Varanasi,9.95,59,1021,2.09,clear sky
2026-01-08 00:00:00,Varanasi,8.61,63,1021,1.95,clear sky
2026-01-08 03:00:00,Varanasi,12.04,51,1023,1.99,clear sky
2026-01-08 06:00:00,Varanasi,19.25,32,1022,2.19,clear sky
2026-01-08 09:00:00,Varanasi,21.97,25,1019,2.76,clear sky
2026-01-08 12:00:00,Varanasi,15.9,38,1019,2.11,clear sky
2026-01-08 15:00:00,Varanasi,12.9,44,1020,1.88,scattered clouds
2026-01-08 18:00:00,Varanasi,11.07,48,1021,1.95,scattered clouds
2026-01-08 21:00:00,Varanasi,9.27,53,1019,1.93,overcast clouds
2026-01-09 00:00:00,Varanasi,8.24,56,1020,1.88,broken clouds
2026-01-09 03:00:00,Varanasi,12.07,47,1022,2.22,overcast clouds
2026-01-09 06:00:00,Varanasi,19.3,31,1021,3.06,overcast clouds
2026-01-09 09:00:00,Varanasi,21.71,25,1017,4.16,overcast clouds
2026-01-09 12:00:00,Varanasi,15.5,39,1017,2.76,overcast clouds
2026-01-09 15:00:00,Varanasi,12.41,44,1019,2.29,broken clouds
2026-01-09 18:00:00,Varanasi,10.79,49,1019,2.55,broken clouds
2026-01-09 21:00:00,Varanasi,10.07,52,1018,2.6,overcast clouds
2026-01-10 00:00:00,Varanasi,9.25,55,1018,2.88,overcast clouds
2026-01-10 03:00:00,Varanasi,13.52,47,1020,2.7,scattered clouds
2026-01-10 06:00:00,Varanasi,21.44,31,1020,3.66,scattered clouds
2026-01-10 09:00:00,Varanasi,23.8,29,1016,4.02,scattered clouds
2026-01-10 12:00:00,Varanasi,17.83,46,1016,2.48,broken clouds
2026-01-10 15:00:00,Varanasi,15.09,52,1018,2.21,broken clouds
2026-01-10 18:00:00,Varanasi,13.93,55,1019,2.26,overcast clouds
2026-01-10 21:00:00,Varanasi,12.48,60,1018,2.14,overcast clouds
2026-01-11 00:00:00,Varanasi,11.26,64,1019,2.14,broken clouds
2026-01-11 03:00:00,Varanasi,15.2,53,1020,2.9,clear sky
2026-01-11 06:00:00,Varanasi,22.33,35,1020,3.8,clear sky
2026-01-11 09:00:00,Varanasi,24.22,31,1017,4.7,clear sky
2026-01-11 12:00:00,Varanasi,18.27,47,1017,3.19,clear sky
2026-01-11 15:00:00,Varanasi,15,54,1019,3.18,clear sky
2026-01-11 18:00:00,Varanasi,12.5,58,1019,3.07,clear sky
2026-01-11 21:00:00,Varanasi,10.21,62,1019,2.28,clear sky
2026-01-12 00:00:00,Varanasi,8.44,66,1020,2.34,clear sky
2026-01-12 03:00:00,Varanasi,12.62,53,1021,2.22,scattered clouds
2026-01-12 06:00:00,Varanasi,20.04,29,1021,3.13,scattered clouds
2026-01-12 09:00:00,Varanasi,22.35,22,1017,3.71,clear sky
2026-01-12 12:00:00,Varanasi,15.84,37,1017,2.75,clear sky
2026-01-12 15:00:00,Varanasi,12.32,42,1019,2.44,clear sky
2026-01-12 18:00:00,Varanasi,10.18,46,1019,2.6,clear sky
2026-01-07 21:00:00,Srinagar,-1.44,30,1033,1.96,clear sky
2026-01-08 00:00:00,Srinagar,-2.94,32,1033,1.78,clear sky
2026-01-08 03:00:00,Srinagar,-3.3,30,1036,1.29,clear sky
2026-01-08 06:00:00,Srinagar,1.75,17,1033,1.92,clear sky
2026-01-08 09:00:00,Srinagar,5.13,16,1027,2.25,clear sky
2026-01-08 12:00:00,Srinagar,2.65,23,1025,0.66,clear sky
2026-01-08 15:00:00,Srinagar,0.87,22,1028,1.47,clear sky
2026-01-08 18:00:00,Srinagar,-1.16,26,1030,1.84,few clouds
2026-01-08 21:00:00,Srinagar,-2.8,29,1031,1.29,broken clouds
2026-01-09 00:00:00,Srinagar,-3.88,32,1031,1.01,broken clouds
2026-01-09 03:00:00,Srinagar,-2.99,30,1033,0.72,clear sky
2026-01-09 06:00:00,Srinagar,1.95,19,1031,1.82,clear sky
2026-01-09 09:00:00,Srinagar,5.6,16,1025,1.51,clear sky
2026-01-09 12:00:00,Srinagar,2.95,22,1023,0.07,clear sky
2026-01-09 15:00:00,Srinagar,1.36,26,1026,1.06,clear sky
2026-01-09 18:00:00,Srinagar,-0.06,26,1028,1.51,clear sky
2026-01-09 21:00:00,Srinagar,-1.49,27,1028,1.1,clear sky
2026-01-10 00:00:00,Srinagar,-2.63,29,1028,0.98,clear sky
2026-01-10 03:00:00,Srinagar,-1.85,28,1030,0.79,clear sky
2026-01-10 06:00:00,Srinagar,3.18,19,1028,1.64,clear sky
2026-01-10 09:00:00,Srinagar,6.88,16,1022,1.68,clear sky
2026-01-10 12:00:00,Srinagar,4.28,22,1021,0.16,clear sky
2026-01-10 15:00:00,Srinagar,2.4,27,1025,1.21,clear sky
2026-01-10 18:00:00,Srinagar,0.76,26,1029,1.65,clear sky
2026-01-10 21:00:00,Srinagar,-0.74,25,1031,1.14,clear sky
2026-01-11 00:00:00,Srinagar,-2.06,28,1032,1.18,clear sky
2026-01-11 03:00:00,Srinagar,-1.2,26,1035,0.72,broken clouds
2026-01-11 06:00:00,Srinagar,3.26,19,1032,1.85,broken clouds
