Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2025-03-29 03:00:00,Vadodara,28.47,6,1010,6.13,clear sky
2025-03-29 06:00:00,Vadodara,36.26,4,1010,5.37,clear sky
2025-03-29 09:00:00,Vadodara,39.53,4,1006,3.65,clear sky
2025-03-29 12:00:00,Vadodara,39.39,4,1005,2.5,clear sky
2025-03-29 15:00:00,Vadodara,32.36,5,1007,3.08,clear sky
2025-03-29 18:00:00,Vadodara,28.83,8,1008,3.96,clear sky
2025-03-29 21:00:00,Vadodara,27.01,5,1006,3.45,clear sky
2025-03-30 00:00:00,Vadodara,25.27,6,1007,4.02,clear sky
2025-03-30 03:00:00,Vadodara,30.35,6,1009,3.86,clear sky
2025-03-30 06:00:00,Vadodara,38.16,3,1009,2.85,scattered clouds
2025-03-30 09:00:00,Vadodara,41.11,4,1005,2.17,clear sky
2025-03-30 12:00:00,Vadodara,40.93,5,1004,2.63,clear sky
2025-03-30 15:00:00,Vadodara,33.89,7,1006,3.74,clear sky
2025-03-30 18:00:00,Vadodara,30.9,6,1008,4.69,clear sky
2025-03-30 21:00:00,Vadodara,28.08,7,1006,3.32,clear sky
2025-03-31 00:00:00,Vadodara,27,7,1007,2.61,scattered clouds
2025-03-31 03:00:00,Vadodara,31.89,6,1009,2.24,few clouds
2025-03-31 06:00:00,Vadodara,39.17,5,1008,2.36,scattered clouds
2025-03-26 09:00:00,Ghaziabad,38.41,6,1004,3.27,clear sky
2025-03-26 12:00:00,Ghaziabad,37.48,7,1003,1.25,clear sky
2025-03-26 15:00:00,Ghaziabad,31.34,12,1005,2.74,clear sky
2025-03-26 18:00:00,Ghaziabad,29.16,13,1006,2.37,clear sky
2025-03-26 21:00:00,Ghaziabad,27.15,16,1005,1.97,broken clouds
2025-03-27 00:00:00,Ghaziabad,25,19,1006,2.4,broken clouds
2025-03-27 03:00:00,Ghaziabad,29.51,16,1007,4.51,clear sky
2025-03-27 06:00:00,Ghaziabad,35.95,12,1006,4.37,clear sky
2025-03-27 09:00:00,Ghaziabad,38.06,8,1003,5.13,clear sky
2025-03-27 12:00:00,Ghaziabad,36.76,9,1002,5.04,few clouds
2025-03-27 15:00:00,Ghaziabad,31.9,10,1004,4.34,scattered clouds
2025-03-27 18:00:00,Ghaziabad,28.91,13,1005,4.41,few clouds
2025-03-27 21:00:00,Ghaziabad,26.63,7,1006,6.35,clear sky
2025-03-28 00:00:00,Ghaziabad,22.69,7,1008,4.68,clear sky
2025-03-28 03:00:00,Ghaziabad,25.36,4,1010,5.17,clear sky
2025-03-28 06:00:00,Ghaziabad,31.26,3,1010,5.13,clear sky
2025-03-28 09:00:00,Ghaziabad,33.91,2,1007,6.07,clear sky
2025-03-28 12:00:00,Ghaziabad,32.18,2,1006,6.01,clear sky
2025-03-28 15:00:00,Ghaziabad,26.96,4,1009,5.09,clear sky
2025-03-28 18:00:00,Ghaziabad,23.46,6,1010,4.33,clear sky
2025-03-28 21:00:00,Ghaziabad,20.46,7,1009,4.34,clear sky
2025-03-29 00:00:00,Ghaziabad,19.51,9,1009,4.53,clear sky
2025-03-29 03:00:00,Ghaziabad,24.12,7,1010,6.53,broken clouds
2025-03-29 06:00:00,Ghaziabad,31.21,4,1009,7.11,overcast clouds
2025-03-29 09:00:00,Ghaziabad,34.37,3,1006,6.16,overcast clouds
2025-03-29 12:00:00,Ghaziabad,33.49,3,1005,5.29,overcast clouds
2025-03-29 15:00:00,Ghaziabad,28.72,5,1007,4.76,overcast clouds
2025-03-29 18:00:00,Ghaziabad,25.74,6,1009,4.31,overcast clouds
2025-03-29 21:00:00,Ghaziabad,22.35,8,1008,4.04,overcast clouds
2025-03-30 00:00:00,Ghaziabad,20.12,10,1008,3.67,broken clouds
2025-03-30 03:00:00,Ghaziabad,24.72,9,1010,4.55,clear sky
2025-03-30 06:00:00,Ghaziabad,32.2,5,1010,5.56,clear sky
2025-03-30 09:00:00,Ghaziabad,35.5,3,1007,5.26,clear sky
2025-03-30 12:00:00,Ghaziabad,34.66,3,1006,4.43,clear sky
2025-03-30 15:00:00,Ghaziabad,28.65,5,1008,2.85,clear sky
2025-03-30 18:00:00,Ghaziabad,25.66,7,1010,3.14,clear sky
2025-03-30 21:00:00,Ghaziabad,23.17,9,1009,3.07,clear sky
2025-03-31 00:00:00,Ghaziabad,21.57,10,1009,3.05,clear sky
2025-03-31 03:00:00,Ghaziabad,26.3,8,1011,3.02,clear sky
2025-03-31 06:00:00,Ghaziabad,34.77,5,1010,3.74,clear sky
2025-03-26 09:00:00,Ludhiana,39.08,7,1003,2.73,overcast clouds
2025-03-26 12:00:00,Ludhiana,36.8,9,1002,3.95,overcast clouds
2025-03-26 15:00:00,Ludhiana,27.98,16,1005,1.34,overcast clouds
2025-03-26 18:00:00,Ludhiana,24.53,20,1006,2.2,broken clouds
2025-03-26 21:00:00,Ludhiana,21.35,23,1005,2.26,clear sky
2025-03-27 00:00:00,Ludhiana,20.33,25,1006,2.38,clear sky
2025-03-27 03:00:00,Ludhiana,27.58,18,1007,2.76,clear sky
2025-03-27 06:00:00,Ludhiana,36.07,8,1006,3.24,clear sky
2025-03-27 09:00:00,Ludhiana,38.26,8,1002,4.97,clear sky
2025-03-27 12:00:00,Ludhiana,36.2,9,1001,6.85,clear sky
2025-03-27 15:00:00,Ludhiana,26.41,13,1003,5.09,clear sky
2025-03-27 18:00:00,Ludhiana,23.13,9,1004,7.02,clear sky
2025-03-27 21:00:00,Ludhiana,16,13,1006,1.52,clear sky
2025-03-28 00:00:00,Ludhiana,13.53,16,1008,1.79,clear sky
2025-03-28 03:00:00,Ludhiana,21.06,9,1010,3.6,clear sky
2025-03-28 06:00:00,Ludhiana,29.41,4,1009,5.31,clear sky
2025-03-28 09:00:00,Ludhiana,31.59,3,1007,5.5,clear sky
2025-03-28 12:00:00,Ludhiana,29.15,4,1008,5.88,clear sky
2025-03-28 15:00:00,Ludhiana,19.21,8,1010,3.71,clear sky
2025-03-28 18:00:00,Ludhiana,15.75,13,1012,3.89,clear sky
2025-03-28 21:00:00,Ludhiana,14.11,15,1011,3.83,clear sky
2025-03-29 00:00:00,Ludhiana,13.44,16,1011,3.65,clear sky
2025-03-29 03:00:00,Ludhiana,21.53,10,1012,5.36,clear sky
2025-03-29 06:00:00,Ludhiana,30.29,6,1011,6.7,clear sky
2025-03-29 09:00:00,Ludhiana,33.45,4,1007,6.44,clear sky
2025-03-29 12:00:00,Ludhiana,31.19,4,1007,5.85,clear sky
2025-03-29 15:00:00,Ludhiana,20.34,9,1009,3.76,clear sky
2025-03-29 18:00:00,Ludhiana,16.68,13,1010,3.83,clear sky
2025-03-29 21:00:00,Ludhiana,14.73,17,1009,3.8,clear sky
2025-03-30 00:00:00,Ludhiana,13.66,24,1010,3.56,clear sky
2025-03-30 03:00:00,Ludhiana,21.58,15,1011,4.29,clear sky
2025-03-30 06:00:00,Ludhiana,31.54,6,1010,5.26,clear sky
2025-03-30 09:00:00,Ludhiana,35.04,4,1007,5.33,clear sky
2025-03-30 12:00:00,Ludhiana,33.6,5,1006,5.15,clear sky
2025-03-30 15:00:00,Ludhiana,22.59,9,1009,3.42,clear sky
2025-03-30 18:00:00,Ludhiana,19.47,15,1010,2.37,clear sky
2025-03-30 21:00:00,Ludhiana,18.11,19,1009,2.77,overcast clouds
2025-03-31 00:00:00,Ludhiana,16.61,20,1009,2.8,broken clouds
2025-03-31 03:00:00,Ludhiana,25.8,12,1011,2.36,few clouds
2025-03-31 06:00:00,Ludhiana,34.91,5,1010,4.61,few clouds
2025-03-26 09:00:00,Agra,39.67,7,1004,3.58,clear sky
2025-03-26 12:00:00,Agra,38.35,7,1003,3.41,clear sky
2025-03-26 15:00:00,Agra,31.18,10,1005,2.61,clear sky
2025-03-26 18:00:00,Agra,27.97,14,1006,3.2,clear sky
2025-03-26 21:00:00,Agra,26.28,16,1005,4.06,clear sky
2025-03-27 00:00:00,Agra,25.32,20,1006,3.86,clear sky
2025-03-27 03:00:00,Agra,30.48,16,1008,4.37,clear sky
2025-03-27 06:00:00,Agra,38.01,10,1006,4.96,clear sky
2025-03-27 09:00:00,Agra,39.73,8,1003,7.23,clear sky
2025-03-27 12:00:00,Agra,38.11,10,1002,6.56,clear sky
2025-03-27 15:00:00,Agra,31.42,16,1004,4.9,clear sky
2025-03-27 18:00:00,Agra,28.06,14,1005,4.34,clear sky
2025-03-27 21:00:00,Agra,25.95,15,1005,5.04,clear sky
2025-03-28 00:00:00,Agra,23.86,8,1008,5.78,clear sky
2025-03-28 03:00:00,Agra,26.28,4,1011,6.76,clear sky
2025-03-28 06:00:00,Agra,32.93,2,1010,6.91,clear sky
2025-03-28 09:00:00,Agra,35.29,2,1006,6.06,clear sky
2025-03-28 12:00:00,Agra,33.86,2,1006,5.53,clear sky
2025-03-28 15:00:00,Agra,25.84,4,1008,4.3,clear sky
2025-03-28 18:00:00,Agra,22.34,5,1010,4.51,clear sky
2025-03-28 21:00:00,Agra,20.49,7,1008,4.09,clear sky
2025-03-29 00:00:00,Agra,18.57,8,1009,3.93,clear sky
2025-03-29 03:00:00,Agra,24.58,6,1011,4.94,clear sky
2025-03-29 06:00:00,Agra,32.23,3,1010,6.42,scattered clouds
2025-03-29 09:00:00,Agra,35.05,3,1006,6.05,overcast clouds
2025-03-29 12:00:00,Agra,33.47,3,1006,4.99,overcast clouds
2025-03-29 15:00:00,Agra,26.84,5,1008,4.31,overcast clouds
2025-03-29 18:00:00,Agra,24.71,7,1009,4.27,overcast clouds
2025-03-29 21:00:00,Agra,22.42,9,1008,4.06,overcast clouds
2025-03-30 00:00:00,Agra,20.47,10,1009,3.53,overcast clouds
2025-03-30 03:00:00,Agra,25.57,7,1011,4.11,scattered clouds
2025-03-30 06:00:00,Agra,33.53,4,1010,4.75,broken clouds
2025-03-30 09:00:00,Agra,36.67,3,1007,5.04,clear sky
2025-03-30 12:00:00,Agra,35.45,3,1006,4.14,clear sky
2025-03-30 15:00:00,Agra,27.45,5,1008,3.26,clear sky
2025-03-30 18:00:00,Agra,24.91,7,1009,3.37,clear sky
2025-03-30 21:00:00,Agra,22.96,9,1008,3.46,clear sky
2025-03-31 00:00:00,Agra,21.02,10,1009,3.34,clear sky
2025-03-31 03:00:00,Agra,27.33,7,1011,2.99,clear sky
2025-03-31 06:00:00,Agra,35.72,4,1010,3.26,clear sky
2025-03-26 09:00:00,Nashik,35.46,13,1007,1.69,clear sky
2025-03-26 12:00:00,Nashik,34.72,16,1006,5.48,clear sky
2025-03-26 15:00:00,Nashik,26.68,42,1010,3.46,clear sky
2025-03-26 18:00:00,Nashik,24.45,47,1011,3.2,clear sky
2025-03-26 21:00:00,Nashik,22.18,56,1010,2.82,clear sky
2025-03-27 00:00:00,Nashik,21.38,57,1010,3.05,clear sky
2025-03-27 03:00:00,Nashik,25.16,40,1012,2.9,clear sky
2025-03-27 06:00:00,Nashik,31.98,21,1011,4.93,clear sky
2025-03-27 09:00:00,Nashik,34.1,21,1008,4.47,clear sky
2025-03-27 12:00:00,Nashik,33.17,23,1007,5.63,clear sky
2025-03-27 15:00:00,Nashik,26.08,29,1011,4.21,clear sky
2025-03-27 18:00:00,Nashik,24.18,27,1011,3,clear sky
2025-03-27 21:00:00,Nashik,22.25,33,1009,2.33,clear sky
2025-03-28 00:00:00,Nashik,20.8,44,1010,2.5,clear sky
2025-03-28 03:00:00,Nashik,25.36,39,1012,2.34,clear sky
2025-03-28 06:00:00,Nashik,32.22,24,1011,3.41,clear sky
2025-03-28 09:00:00,Nashik,35.52,18,1007,3.97,clear sky
2025-03-28 12:00:00,Nashik,34.56,19,1007,5.34,clear sky
2025-03-28 15:00:00,Nashik,28.22,29,1010,4.15,clear sky
2025-03-28 18:00:00,Nashik,25.82,31,1011,2.59,clear sky
2025-03-28 21:00:00,Nashik,24.75,26,1009,3.25,clear sky
2025-03-29 00:00:00,Nashik,22.96,24,1009,2.32,clear sky
2025-03-29 03:00:00,Nashik,27.77,14,1011,1.55,clear sky
2025-03-29 06:00:00,Nashik,34.89,14,1010,3.3,clear sky
2025-03-29 09:00:00,Nashik,37.1,13,1006,2.79,clear sky
2025-03-29 12:00:00,Nashik,36.83,12,1005,3.07,clear sky
2025-03-29 15:00:00,Nashik,29.42,16,1008,4.32,few clouds
2025-03-29 18:00:00,Nashik,27.49,14,1010,3.89,few clouds
2025-03-29 21:00:00,Nashik,25.5,11,1008,2.63,clear sky
2025-03-30 00:00:00,Nashik,24.82,11,1009,0.37,clear sky
2025-03-30 03:00:00,Nashik,29.64,9,1011,2.25,clear sky
2025-03-30 06:00:00,Nashik,36.88,8,1009,4.67,clear sky
2025-03-30 09:00:00,Nashik,38.86,9,1006,3.6,clear sky
2025-03-30 12:00:00,Nashik,38.2,9,1005,2.84,clear sky
2025-03-30 15:00:00,Nashik,30.84,12,1008,5.55,clear sky
2025-03-30 18:00:00,Nashik,27.89,13,1010,3.49,few clouds
2025-03-30 21:00:00,Nashik,26.41,15,1008,2.75,scattered clouds
2025-03-31 00:00:00,Nashik,24.83,17,1008,1.92,few clouds
2025-03-31 03:00:00,Nashik,29.99,11,1010,1.87,scattered clouds
2025-03-31 06:00:00,Nashik,37.84,9,1009,3.9,few clouds
2025-03-26 09:00:00,Faridabad,38.98,6,1004,2.82,clear sky
2025-03-26 12:00:00,Faridabad,37.96,7,1003,2.9,clear sky
2025-03-26 15:00:00,Faridabad,32.45,11,1005,3.02,clear sky
2025-03-26 18:00:00,Faridabad,29.45,13,1006,2.97,clear sky
2025-03-26 21:00:00,Faridabad,28.09,16,1005,3.95,broken clouds
2025-03-27 00:00:00,Faridabad,26.5,20,1006,3.46,broken clouds
2025-03-27 03:00:00,Faridabad,29.41,18,1008,4.8,clear sky
2025-03-27 06:00:00,Faridabad,35.44,13,1007,4.41,clear sky
2025-03-27 09:00:00,Faridabad,38.14,9,1003,5.28,clear sky
2025-03-27 12:00:00,Faridabad,36.71,9,1002,5.4,scattered clouds
2025-03-27 15:00:00,Faridabad,31.59,11,1004,4.57,scattered clouds
2025-03-27 18:00:00,Faridabad,28.46,14,1005,4.63,few clouds
2025-03-27 21:00:00,Faridabad,26.48,7,1006,6.71,clear sky
2025-03-28 00:00:00,Faridabad,23.93,5,1008,5.94,clear sky
2025-03-28 03:00:00,Faridabad,25.56,4,1011,5.25,clear sky
2025-03-28 06:00:00,Faridabad,30.65,3,1010,5.21,clear sky
2025-03-28 09:00:00,Faridabad,33.72,2,1007,6.01,clear sky
2025-03-28 12:00:00,Faridabad,32.17,3,1007,5.97,clear sky
2025-03-28 15:00:00,Faridabad,26.98,4,1009,4.87,clear sky
2025-03-28 18:00:00,Faridabad,24.53,6,1010,4.35,clear sky
2025-03-28 21:00:00,Faridabad,22.29,6,1009,4.44,clear sky
2025-03-29 00:00:00,Faridabad,21.09,8,1009,4.22,clear sky
2025-03-29 03:00:00,Faridabad,24.71,6,1010,6.12,broken clouds
2025-03-29 06:00:00,Faridabad,31.12,4,1010,6.74,broken clouds
2025-03-29 09:00:00,Faridabad,33.99,3,1006,5.66,overcast clouds
2025-03-29 12:00:00,Faridabad,33.28,3,1005,5.3,overcast clouds
2025-03-29 15:00:00,Faridabad,29.05,5,1008,4.69,overcast clouds
2025-03-29 18:00:00,Faridabad,26.1,7,1009,4.55,overcast clouds
2025-03-29 21:00:00,Faridabad,23.86,7,1008,3.95,overcast clouds
2025-03-30 00:00:00,Faridabad,21.49,9,1009,3.59,broken clouds
2025-03-30 03:00:00,Faridabad,24.91,9,1011,4.46,clear sky
2025-03-30 06:00:00,Faridabad,31.53,6,1010,5.4,clear sky
2025-03-30 09:00:00,Faridabad,35.17,3,1007,4.95,clear sky
2025-03-30 12:00:00,Faridabad,34.61,3,1006,4.34,clear sky
2025-03-30 15:00:00,Faridabad,28.52,5,1008,3.49,clear sky
2025-03-30 18:00:00,Faridabad,25.88,8,1010,3.77,clear sky
2025-03-30 21:00:00,Faridabad,24.05,9,1009,3.51,clear sky
2025-03-31 00:00:00,Faridabad,22.7,9,1009,3.07,clear sky
2025-03-31 03:00:00,Faridabad,27.11,7,1011,3.2,clear sky
2025-03-31 06:00:00,Faridabad,34.07,5,1011,3.46,clear sky
2025-03-26 09:00:00,Meerut,38.86,6,1004,4.91,scattered clouds
2025-03-26 12:00:00,Meerut,37.37,7,1002,3.8,scattered clouds
2025-03-26 15:00:00,Meerut,29.03,12,1005,2.82,few clouds
2025-03-26 18:00:00,Meerut,26.52,16,1006,2.87,clear sky
2025-03-26 21:00:00,Meerut,24.25,18,1005,1.98,few clouds
2025-03-27 00:00:00,Meerut,23.21,20,1006,3.07,scattered clouds
2025-03-27 03:00:00,Meerut,29.15,16,1007,4.58,clear sky
2025-03-27 06:00:00,Meerut,37.17,10,1006,4.16,clear sky
2025-03-27 09:00:00,Meerut,39.13,7,1002,6.04,clear sky
2025-03-27 12:00:00,Meerut,36.86,9,1002,6.23,few clouds
2025-03-27 15:00:00,Meerut,29.82,13,1004,5.11,broken clouds
2025-03-27 18:00:00,Meerut,26.62,15,1005,4.71,scattered clouds
2025-03-27 21:00:00,Meerut,23.74,11,1006,4.17,clear sky
2025-03-28 00:00:00,Meerut,19.82,11,1008,3.6,clear sky
2025-03-28 03:00:00,Meerut,23.99,6,1010,5.17,clear sky
2025-03-28 06:00:00,Meerut,32.41,2,1009,5.72,clear sky
2025-03-28 09:00:00,Meerut,34.97,2,1006,6.64,clear sky
2025-03-28 12:00:00,Meerut,32.33,2,1006,6.53,clear sky
2025-03-28 15:00:00,Meerut,24.49,5,1009,5.6,clear sky
2025-03-28 18:00:00,Meerut,20.69,7,1010,4.7,clear sky
2025-03-28 21:00:00,Meerut,18.47,8,1008,4.64,clear sky
2025-03-29 00:00:00,Meerut,18.12,10,1008,4.95,clear sky
2025-03-29 03:00:00,Meerut,23.52,7,1010,6.98,overcast clouds
2025-03-29 06:00:00,Meerut,32.13,4,1009,7.81,overcast clouds
2025-03-29 09:00:00,Meerut,35.02,3,1005,7.07,overcast clouds
2025-03-29 12:00:00,Meerut,33.33,3,1004,5.7,overcast clouds
2025-03-29 15:00:00,Meerut,26.66,5,1007,5.22,overcast clouds
2025-03-29 18:00:00,Meerut,23.9,7,1008,4.59,overcast clouds
2025-03-29 21:00:00,Meerut,21.09,9,1007,4.57,overcast clouds
2025-03-30 00:00:00,Meerut,18.08,12,1008,4,broken clouds
2025-03-30 03:00:00,Meerut,24.11,9,1010,5.23,clear sky
2025-03-30 06:00:00,Meerut,33.05,4,1009,5.81,clear sky
2025-03-30 09:00:00,Meerut,36.33,3,1006,5.79,clear sky
2025-03-30 12:00:00,Meerut,34.71,3,1005,4.86,clear sky
2025-03-30 15:00:00,Meerut,26.34,5,1008,3.55,clear sky
2025-03-30 18:00:00,Meerut,23.31,8,1009,3.35,clear sky
2025-03-30 21:00:00,Meerut,20.73,10,1008,2.81,clear sky
2025-03-31 00:00:00,Meerut,19.5,11,1009,2.97,clear sky
2025-03-31 03:00:00,Meerut,26.25,8,1011,3.3,clear sky
2025-03-31 06:00:00,Meerut,35.57,4,1010,4.73,clear sky
2025-03-26 09:00:00,Rajkot,35.65,18,1007,5.18,clear sky
2025-03-26 12:00:00,Rajkot,35.18,17,1006,7.17,clear sky
2025-03-26 15:00:00,Rajkot,27.53,49,1009,6.5,clear sky
2025-03-26 18:00:00,Rajkot,25.59,56,1010,5.31,clear sky
2025-03-26 21:00:00,Rajkot,23.9,67,1009,4.86,clear sky
2025-03-27 00:00:00,Rajkot,22.66,75,1009,4.62,clear sky
2025-03-27 03:00:00,Rajkot,24.18,71,1012,4.82,clear sky
2025-03-27 06:00:00,Rajkot,29.58,40,1012,4.63,clear sky
2025-03-27 09:00:00,Rajkot,32.63,29,1009,5.38,clear sky
2025-03-27 12:00:00,Rajkot,32.94,20,1008,5.63,clear sky
2025-03-27 15:00:00,Rajkot,28.79,18,1009,5.68,clear sky
2025-03-27 18:00:00,Rajkot,25.85,35,1010,4.36,clear sky
2025-03-27 21:00:00,Rajkot,23.91,53,1010,5.32,clear sky
2025-03-28 00:00:00,Rajkot,23.02,42,1010,4.02,clear sky
2025-03-28 03:00:00,Rajkot,23.99,29,1012,5.34,broken clouds
2025-03-28 06:00:00,Rajkot,30.85,11,1012,6.1,broken clouds
2025-03-28 09:00:00,Rajkot,34.12,6,1009,5.34,overcast clouds
2025-03-28 12:00:00,Rajkot,33.85,5,1008,5.03,scattered clouds
2025-03-28 15:00:00,Rajkot,29.97,7,1010,4.03,clear sky
2025-03-28 18:00:00,Rajkot,25.97,18,1011,4.04,clear sky
2025-03-28 21:00:00,Rajkot,24.6,29,1009,4.02,clear sky
2025-03-29 00:00:00,Rajkot,22.98,13,1010,4.37,few clouds
2025-03-29 03:00:00,Rajkot,24.81,33,1012,5.07,clear sky
2025-03-29 06:00:00,Rajkot,32.27,9,1011,4.85,clear sky
2025-03-29 09:00:00,Rajkot,35.98,4,1008,4.24,scattered clouds
2025-03-29 12:00:00,Rajkot,35.64,4,1007,5.1,scattered clouds
2025-03-29 15:00:00,Rajkot,31.43,5,1009,4.44,broken clouds
2025-03-29 18:00:00,Rajkot,29.18,7,1010,4.37,broken clouds
2025-03-29 21:00:00,Rajkot,28.31,8,1008,4.25,overcast clouds
2025-03-30 00:00:00,Rajkot,26.29,11,1008,4.31,overcast clouds
2025-03-30 03:00:00,Rajkot,28.11,13,1011,4.5,few clouds
2025-03-30 06:00:00,Rajkot,34.64,7,1011,5.64,clear sky
2025-03-30 09:00:00,Rajkot,37.5,4,1008,4.14,clear sky
2025-03-30 12:00:00,Rajkot,37.43,4,1007,3.91,clear sky
2025-03-30 15:00:00,Rajkot,33.69,5,1008,3.95,clear sky
2025-03-30 18:00:00,Rajkot,30.26,12,1009,4.11,clear sky
2025-03-30 21:00:00,Rajkot,28.27,17,1007,5.04,clear sky
2025-03-31 00:00:00,Rajkot,26.85,9,1009,2.92,clear sky
2025-03-31 03:00:00,Rajkot,28.79,18,1010,4.68,clear sky
2025-03-31 06:00:00,Rajkot,35.48,9,1010,4.81,few clouds
2025-03-26 09:00:00,Varanasi,39.74,6,1003,5.46,clear sky
2025-03-26 12:00:00,Varanasi,37.45,7,1002,3.62,clear sky
2025-03-26 15:00:00,Varanasi,29.11,11,1004,2.76,clear sky
2025-03-26 18:00:00,Varanasi,26.86,14,1004,2.99,clear sky
2025-03-26 21:00:00,Varanasi,24.81,16,1003,3.16,clear sky
2025-03-27 00:00:00,Varanasi,23.32,17,1004,3.83,clear sky
2025-03-27 03:00:00,Varanasi,32.49,10,1005,4.76,clear sky
2025-03-27 06:00:00,Varanasi,40.94,6,1004,7.44,clear sky
2025-03-27 09:00:00,Varanasi,42.67,5,1000,7.95,clear sky
2025-03-27 12:00:00,Varanasi,39.76,6,999,6.62,clear sky
2025-03-27 15:00:00,Varanasi,30.93,11,1002,4.27,clear sky
2025-03-27 18:00:00,Varanasi,28.05,15,1003,4,clear sky
2025-03-27 21:00:00,Varanasi,25.75,18,1002,3.72,clear sky
2025-03-28 00:00:00,Varanasi,24.31,21,1003,3.32,clear sky
2025-03-28 03:00:00,Varanasi,33.1,12,1006,6.44,clear sky
2025-03-28 06:00:00,Varanasi,40.52,8,1005,8.05,clear sky
2025-03-28 09:00:00,Varanasi,41.45,6,1002,9.33,clear sky
2025-03-28 12:00:00,Varanasi,38.56,7,1002,7.58,clear sky
2025-03-28 15:00:00,Varanasi,30,9,1005,4.8,overcast clouds
2025-03-28 18:00:00,Varanasi,25.21,6,1006,4.75,broken clouds
2025-03-28 21:00:00,Varanasi,21.3,5,1005,3.85,clear sky
2025-03-29 00:00:00,Varanasi,18.69,6,1006,4,clear sky
2025-03-29 03:00:00,Varanasi,28.03,4,1009,5.81,clear sky
2025-03-29 06:00:00,Varanasi,36.64,2,1007,7.52,clear sky
2025-03-29 09:00:00,Varanasi,39.55,2,1004,7.13,clear sky
2025-03-29 12:00:00,Varanasi,36.44,2,1003,4.76,clear sky
2025-03-29 15:00:00,Varanasi,26.71,4,1006,4.21,clear sky
2025-03-29 18:00:00,Varanasi,23.64,5,1007,4.02,clear sky
2025-03-29 21:00:00,Varanasi,21.12,7,1006,3.61,clear sky
2025-03-30 00:00:00,Varanasi,19.33,8,1007,3.61,clear sky
2025-03-30 03:00:00,Varanasi,28.89,4,1009,4.54,clear sky
2025-03-30 06:00:00,Varanasi,37.27,3,1009,4.73,clear sky
2025-03-30 09:00:00,Varanasi,39.99,2,1005,5.03,clear sky
2025-03-30 12:00:00,Varanasi,36.93,3,1004,3.65,clear sky
2025-03-30 15:00:00,Varanasi,28.66,5,1007,3.06,broken clouds
2025-03-30 18:00:00,Varanasi,25.2,6,1008,2.94,broken clouds
2025-03-30 21:00:00,Varanasi,22.9,8,1006,3.16,clear sky
2025-03-31 00:00:00,Varanasi,20.87,8,1008,2.6,clear sky
2025-03-31 03:00:00,Varanasi,30.04,5,1010,3.07,clear sky
2025-03-31 06:00:00,Varanasi,38.79,3,1009,4.16,clear sky
2025-03-26 09:00:00,Srinagar,21.2,29,1010,4.82,broken clouds
2025-03-26 12:00:00,Srinagar,18.34,43,1010,4.49,light rain
2025-03-26 15:00:00,Srinagar,13.67,65,1014,0.96,light rain
2025-03-26 18:00:00,Srinagar,12.59,71,1015,0.83,light rain
2025-03-26 21:00:00,Srinagar,9.97,82,1015,1.05,light rain
2025-03-27 00:00:00,Srinagar,9.65,83,1014,0.6,light rain
2025-03-27 03:00:00,Srinagar,12.11,70,1016,1.13,light rain
2025-03-27 06:00:00,Srinagar,17.29,48,1013,1.27,light rain
2025-03-27 09:00:00,Srinagar,21.76,31,1006,4.11,light rain
2025-03-27 12:00:00,Srinagar,21.32,29,1003,6.91,light rain
2025-03-27 15:00:00,Srinagar,13.06,67,1008,4.85,light rain
2025-03-27 18:00:00,Srinagar,12.02,64,1007,1.7,light rain
2025-03-27 21:00:00,Srinagar,11.23,67,1007,2.17,light rain
2025-03-28 00:00:00,Srinagar,9.61,56,1006,1.58,scattered clouds
2025-03-28 03:00:00,Srinagar,12.84,42,1006,2.08,clear sky
2025-03-28 06:00:00,Srinagar,18.02,16,1004,9.2,clear sky
2025-03-28 09:00:00,Srinagar,17.77,12,1005,7.7,clear sky
2025-03-28 12:00:00,Srinagar,14.84,19,1008,6.73,few clouds
2025-03-28 15:00:00,Srinagar,10.47,30,1013,0.87,few clouds
2025-03-28 18:00:00,Srinagar,8.72,35,1016,0.77,clear sky
2025-03-28 21:00:00,Srinagar,7.02,38,1016,0.96,clear sky
2025-03-29 00:00:00,Srinagar,5.56,45,1018,1.08,clear sky
2025-03-29 03:00:00,Srinagar,9.06,38,1019,1.96,clear sky
2025-03-29 06:00:00,Srinagar,13.49,27,1018,2.03,clear sky
2025-03-29 09:00:00,Srinagar,17.1,17,1013,2.04,clear sky
2025-03-29 12:00:00,Srinagar,17.05,16,1011,1.99,clear sky
2025-03-29 15:00:00,Srinagar,12.35,29,1014,1.25,clear sky
2025-03-29 18:00:00,Srinagar,10.3,35,1016,1.33,clear sky
2025-03-29 21:00:00,Srinagar,8.19,42,1016,1.16,clear sky
2025-03-30 00:00:00,Srinagar,6.79,44,1017,1.08,clear sky
2025-03-30 03:00:00,Srinagar,10.12,35,1018,1.93,clear sky
2025-03-30 06:00:00,Srinagar,15.54,27,1016,2.2,clear sky
2025-03-30 09:00:00,Srinagar,19.39,18,1012,1.97,clear sky
2025-03-30 12:00:00,Srinagar,19.55,16,1011,1.49,clear sky
2025-03-30 15:00:00,Srinagar,14.28,28,1013,1.01,clear sky
2025-03-30 18:00:00,Srinagar,12.37,32,1015,1.15,clear sky
2025-03-30 21:00:00,Srinagar,9.97,39,1016,1.25,clear sky
